src_id,dst_id,wire_cap_ff,wire_length_um
0,54,1.87,13.73
0,33,1.91,8.11
1,57,76.28,424.34
1,68,63.89,440.0
1,76,13.35,104.21
2,19,39.66,176.95
2,62,16.84,139.87
3,55,17.79,115.72
3,10,84.07,433.27
4,7,77.4,485.82
4,33,3.55,14.73
4,63,118.75,494.36
5,65,66.99,464.85
5,46,38.5,262.38
5,60,31.33,217.17
5,48,30.28,173.48
6,75,13.81,170.37
6,79,37.91,416.01
6,43,24.83,180.69
7,41,44.51,428.4
7,47,46.95,264.25
7,30,42.24,296.03
7,79,56.4,317.52
7,73,31.28,181.8
7,14,99.04,488.45
8,33,53.14,444.09
8,45,86.32,406.58
9,20,61.96,411.19
9,55,7.9,57.24
9,2,35.82,373.5
9,78,0.9,6.09
9,29,5.05,48.69
9,42,13.17,83.1
10,30,36.77,309.23
10,17,102.97,472.41
10,47,49.58,337.32
11,18,22.25,140.6
11,53,19.51,151.81
11,42,63.69,317.02
11,59,54.84,457.77
11,45,11.22,51.84
12,14,35.79,436.15
12,62,31.17,228.4
12,1,38.6,299.81
13,39,23.25,115.53
13,51,34.5,190.23
13,10,72.03,327.03
13,56,63.97,421.48
14,64,38.37,157.32
14,52,85.49,431.03
14,43,4.76,19.54
14,42,42.8,360.52
14,1,32.98,228.83
15,49,40.11,440.5
15,59,43.78,376.46
15,72,54.22,253.89
15,43,63.75,265.39
15,19,23.72,125.66
16,34,86.88,348.47
16,24,4.37,18.94
17,67,37.52,420.08
17,23,20.58,164.08
17,39,61.32,373.02
17,74,8.69,52.35
17,53,60.86,260.43
17,7,10.76,78.5
18,73,18.32,100.34
18,64,58.91,414.91
18,6,21.67,110.75
19,15,76.1,446.79
19,59,17.77,159.65
19,39,12.09,78.79
19,61,1.56,16.79
20,61,33.81,325.05
20,33,5.28,49.59
20,54,2.08,20.46
20,64,19.37,137.85
20,39,39.81,378.62
20,3,57.66,307.57
21,11,41.28,387.96
21,37,45.01,347.02
22,17,66.33,450.63
22,79,93.62,468.38
22,5,4.38,43.87
22,51,33.98,162.51
22,76,59.07,296.65
23,56,1.01,7.75
23,8,102.46,417.27
23,27,18.22,209.28
23,30,19.16,105.59
23,75,52.66,293.74
24,47,68.69,410.84
24,56,32.45,390.41
24,72,2.47,18.65
25,66,16.53,174.08
25,29,51.74,418.92
26,36,18.77,101.01
26,41,44.97,493.14
26,14,45.92,220.0
26,0,8.73,73.52
27,10,20.44,113.46
27,36,24.53,154.77
28,51,20.84,154.93
28,42,48.84,249.98
28,78,4.43,33.66
29,48,21.81,98.58
29,31,27.66,232.2
29,40,15.1,112.5
30,76,95.23,493.57
30,62,36.09,317.19
30,20,91.7,447.91
30,22,28.77,325.45
30,36,40.66,282.79
31,27,25.43,163.09
31,11,10.92,63.84
32,5,64.49,365.78
32,4,34.14,216.13
32,44,24.66,219.27
32,54,14.01,164.13
32,66,30.95,220.92
33,32,23.53,103.83
33,44,31.14,209.16
33,31,67.66,275.98
33,74,83.0,371.16
34,68,41.22,174.26
34,50,7.06,48.25
34,44,7.9,44.67
34,20,17.4,157.84
34,41,21.41,101.31
34,38,48.17,456.97
35,19,17.36,116.23
35,38,5.9,48.82
35,48,6.88,74.54
