src_id,dst_id,wire_cap_ff,wire_length_um
0,311,54.92,330.34
0,286,3.29,20.06
0,126,15.42,121.68
0,277,48.23,251.72
0,283,48.02,316.13
0,40,31.49,330.33
1,272,44.45,228.22
1,96,48.88,296.17
1,296,27.52,185.85
2,226,25.86,186.42
2,312,33.44,182.82
3,313,8.74,95.86
3,239,66.78,386.44
3,83,55.47,355.37
3,224,44.29,330.58
3,253,3.68,16.1
4,291,45.82,490.47
4,69,39.17,167.72
4,231,8.66,60.17
4,110,7.3,78.83
4,194,25.59,218.38
4,151,37.59,383.19
5,72,1.3,5.75
5,144,74.64,480.06
5,162,72.43,300.64
5,177,79.69,454.76
6,243,31.86,335.91
6,307,32.35,172.14
7,251,103.21,423.65
7,181,5.96,30.08
7,224,23.47,126.06
8,37,13.07,52.64
8,291,50.79,225.3
8,319,76.12,450.31
9,14,44.25,233.24
9,257,111.43,446.29
9,248,15.88,114.83
9,309,42.2,179.83
9,95,87.42,378.49
10,35,73.31,492.57
10,81,79.45,351.23
10,173,2.9,20.76
10,179,30.68,158.83
10,13,43.96,324.02
11,228,61.8,361.03
11,50,36.66,176.69
11,304,2.07,16.35
11,296,62.69,326.07
11,92,48.18,292.87
12,29,9.9,56.19
12,179,71.95,367.17
12,124,21.51,111.09
12,93,4.93,47.49
12,131,17.35,112.36
13,193,41.36,302.57
13,208,4.6,25.68
13,159,35.36,382.81
14,182,40.26,219.11
14,72,16.76,134.98
14,76,44.16,396.7
15,177,7.59,88.8
15,113,25.57,156.62
15,75,1.62,10.85
15,121,98.86,454.42
15,196,24.48,283.84
15,184,4.63,27.48
16,150,87.23,427.72
16,165,0.81,5.48
17,104,78.96,353.65
17,285,61.98,366.81
18,294,54.0,287.31
18,26,52.43,447.15
18,241,34.69,172.92
18,34,21.25,130.33
18,300,37.61,230.15
18,316,54.85,377.65
19,191,18.92,89.6
19,152,79.7,444.73
19,28,7.01,62.52
19,11,3.92,23.27
20,96,71.78,484.28
20,19,58.16,275.23
20,150,44.83,494.69
20,57,63.6,482.63
20,101,105.93,478.66
21,104,26.37,114.64
21,81,61.58,368.56
22,178,39.11,302.46
22,102,40.38,357.58
23,227,96.25,475.52
23,287,27.07,181.05
23,39,39.03,236.94
23,254,35.41,199.28
24,151,16.38,76.74
24,68,34.19,225.61
24,211,48.92,285.41
24,165,14.71,137.35
24,32,23.92,163.82
24,59,11.22,126.19
25,315,28.47,133.58
25,35,23.21,216.47
25,71,53.7,249.28
25,232,2.79,19.94
25,163,51.82,281.11
26,96,22.54,124.47
26,99,101.12,470.0
26,113,16.85,92.16
27,125,77.46,332.51
27,47,14.17,143.41
28,301,64.02,258.93
28,93,104.17,426.06
28,271,25.88,180.48
28,14,38.36,385.26
28,131,41.62,313.3
28,319,3.16,17.0
29,149,45.01,316.21
29,68,19.11,230.74
29,100,46.64,226.94
30,306,44.8,237.0
30,177,65.24,287.43
30,76,55.22,430.24
31,201,49.94,219.14
31,187,30.85,313.12
31,22,50.14,409.5
32,294,16.6,135.33
32,66,7.64,37.51
32,27,17.68,146.12
32,23,40.75,233.19
33,316,77.21,353.1
33,244,41.03,478.56
33,176,98.8,481.93
33,24,47.45,222.08
34,215,40.57,371.44
34,93,75.41,488.52
34,9,24.01,180.03
34,169,61.97,290.29
35,253,71.75,307.35
35,218,115.42,476.56
35,79,57.54,356.25
35,140,53.65,290.06
35,316,9.81,114.17
36,20,22.19,132.52
36,288,9.14,51.75
36,198,18.91,75.92
36,276,40.93,327.41
37,31,54.08,411.1
37,284,46.22,239.37
37,45,9.66,92.05
37,25,7.6,54.47
37,9,17.68,73.0
37,278,59.56,305.97
38,153,18.95,147.37
38,68,65.19,434.18
38,187,57.34,268.3
38,143,72.4,376.78
39,184,12.75,137.03
39,191,53.39,239.55
39,114,30.11,230.95
39,303,66.8,280.17
39,79,71.68,441.68
39,29,1.42,11.99
40,80,12.2,88.46
40,100,47.77,371.06
40,60,110.81,450.68
40,275,34.23,141.88
40,66,47.06,209.17
40,214,19.56,136.91
41,48,33.35,168.41
41,99,73.19,331.43
41,6,1.83,11.43
41,214,74.73,460.55
41,238,10.37,91.93
41,177,49.06,440.73
42,69,75.83,405.8
42,87,20.57,187.32
42,237,68.38,404.81
42,132,53.05,319.74
42,234,33.97,265.92
43,259,47.82,242.02
43,110,46.81,223.16
43,190,55.25,276.17
44,66,8.33,91.63
44,164,76.09,403.01
45,5,39.2,304.71
45,234,24.73,100.73
45,279,13.38,160.46
45,163,8.37,56.36
45,226,96.14,465.13
46,60,46.07,232.42
46,86,47.04,318.8
47,200,49.41,201.53
47,266,54.29,362.22
47,214,64.84,313.76
48,38,59.03,440.67
48,209,85.42,397.86
48,41,105.42,436.02
48,307,26.62,132.7
48,182,23.69,258.73
49,194,18.05,176.92
49,101,14.79,156.98
49,153,7.2,86.15
49,303,18.08,208.02
49,84,93.27,407.15
49,114,0.83,6.63
50,290,49.54,287.69
50,262,65.26,443.42
50,264,53.09,470.43
51,185,19.6,131.74
51,18,66.72,366.0
51,61,81.1,470.46
51,60,31.93,168.56
51,95,59.75,316.01
52,260,29.87,268.35
52,214,3.0,12.05
53,188,53.64,319.43
53,263,94.15,407.65
53,127,18.64,88.22
54,190,86.74,387.04
54,253,8.13,76.33
54,163,44.78,397.58
55,32,68.99,421.95
55,69,35.25,208.44
55,169,1.81,13.12
55,275,60.61,434.02
55,271,9.46,37.88
55,307,84.87,370.2
56,315,16.58,183.11
56,64,15.13,120.75
57,278,54.25,312.63
57,34,24.6,99.62
58,289,3.35,38.54
58,41,26.52,296.44
58,77,36.01,397.39
58,312,31.24,318.72
58,89,32.59,298.41
58,300,64.75,325.72
59,242,33.49,239.62
59,44,23.71,215.4
60,153,96.35,442.82
60,48,70.97,341.9
61,45,28.9,236.88
61,226,24.67,130.8
61,79,6.93,49.85
61,37,43.27,291.79
61,159,35.97,345.07
62,41,58.38,251.31
62,304,82.34,336.34
62,192,75.93,486.66
62,226,17.22,204.31
62,116,41.42,237.07
62,197,36.01,219.54
63,136,80.39,403.49
63,102,80.63,418.04
63,173,18.17,111.97
64,103,42.12,283.33
64,120,57.93,233.63
64,145,34.89,193.12
64,263,32.01,131.16
64,309,40.71,176.29
65,139,21.1,100.01
65,254,111.96,449.75
65,163,20.08,237.73
66,285,54.32,291.31
66,13,36.03,180.04
66,45,19.24,161.02
66,30,4.4,17.83
66,269,16.04,98.49
67,260,32.87,204.52
67,200,67.6,302.24
67,275,89.15,432.27
67,224,39.31,320.69
68,237,5.81,41.65
68,279,79.3,419.23
68,31,52.01,493.37
68,250,29.69,327.6
68,258,41.95,208.71
68,143,66.59,277.11
69,253,42.61,243.1
69,58,1.78,15.76
70,173,117.81,487.52
70,216,9.46,116.58
70,170,4.34,28.44
70,127,31.02,161.65
70,123,54.99,489.22
70,119,8.97,68.11
71,16,22.12,174.5
71,271,20.24,195.32
71,253,44.89,426.64
71,88,26.28,120.62
71,22,109.01,480.31
71,85,35.25,367.53
72,105,33.62,188.12
72,239,60.17,286.15
72,66,36.69,335.49
72,297,15.45,64.56
72,271,43.95,405.95
73,4,8.3,54.45
73,48,52.34,347.41
73,279,23.85,140.52
73,69,1.53,7.84
73,119,84.21,386.7
73,318,66.5,420.22
