src_id,dst_id,wire_cap_ff,wire_length_um,is_critical
0,44,1.35,9.61,0
0,4,26.89,313.31,0
0,57,20.6,220.04,0
0,2,49.28,411.23,0
0,14,28.78,197.7,0
0,56,39.18,328.1,0
1,55,0.62,5.32,0
1,4,30.36,190.18,0
1,70,4.1,18.85,0
1,56,12.45,130.74,0
1,23,7.15,36.12,0
2,4,21.82,184.57,0
2,24,2.26,13.17,0
2,61,87.83,379.58,0
3,52,51.04,458.82,0
3,65,19.2,92.0,0
4,55,56.3,290.52,0
4,75,45.03,238.34,1
5,78,110.19,444.57,0
5,51,58.46,306.08,0
5,16,8.96,56.85,0
6,20,29.1,125.84,0
6,61,49.31,235.61,0
7,42,60.71,466.59,0
7,21,3.19,19.52,0
7,15,44.22,284.37,0
7,71,8.38,102.02,0
7,72,30.53,197.03,0
7,79,87.95,491.37,0
8,37,42.55,390.31,0
8,57,43.54,391.06,0
9,12,35.11,414.24,0
9,0,52.46,328.76,0
9,64,57.84,242.5,0
10,3,5.79,24.64,0
10,18,19.87,150.86,0
11,55,9.34,63.09,0
11,7,79.95,400.53,0
11,15,29.63,165.65,0
12,21,58.72,450.74,0
12,37,46.32,307.18,0
12,54,38.05,263.67,0
12,10,13.32,74.01,0
12,16,27.45,148.63,0
12,32,27.77,133.42,0
13,26,35.22,171.46,0
13,34,26.45,111.28,0
14,74,27.99,298.18,0
14,76,73.19,456.08,0
14,24,11.3,48.0,0
14,78,45.75,284.95,0
14,75,33.62,327.67,0
14,5,68.74,424.22,0
15,63,0.79,8.02,0
15,50,78.05,371.32,0
15,42,92.07,497.92,0
15,14,38.0,431.26,0
16,44,81.26,384.17,0
16,37,44.61,222.65,0
16,34,67.37,295.95,0
16,68,50.22,409.95,0
17,63,7.49,40.49,0
17,59,26.22,119.76,0
18,30,65.77,423.58,0
18,0,57.01,263.64,0
19,33,38.39,214.99,0
19,25,34.52,263.16,0
19,34,55.24,227.15,0
19,17,67.59,270.98,0
20,58,32.65,197.81,0
20,40,60.81,379.43,0
20,8,87.62,391.61,0
21,75,51.48,444.43,0
21,73,19.98,238.55,0
21,18,36.96,269.27,0
22,5,30.54,146.83,0
22,47,61.64,320.5,0
22,14,1.39,7.67,0
23,5,78.09,488.8,0
23,38,69.22,464.44,0
23,35,18.24,159.71,0
24,29,64.32,309.26,0
24,51,57.02,233.98,0
24,14,39.49,307.44,0
24,12,31.58,373.66,0
25,65,43.84,465.84,0
25,17,26.09,230.48,0
26,10,62.22,486.9,0
26,61,36.43,422.65,0
27,72,33.34,154.3,0
27,14,44.81,473.95,0
27,17,23.81,117.86,0
27,44,41.27,200.99,0
27,3,40.14,282.87,0
27,40,37.77,160.68,0
28,45,11.74,85.18,0
28,27,67.92,404.3,0
28,25,59.53,264.51,0
29,24,61.58,473.52,0
29,22,0.51,5.49,0
29,51,91.79,428.49,0
29,10,54.74,222.16,0
29,27,40.06,288.35,0
29,28,48.35,396.36,0
30,23,40.33,184.88,0
30,45,54.16,263.06,0
30,14,43.45,446.81,0
31,16,19.83,223.97,0
31,27,53.95,332.24,0
31,29,12.93,60.98,0
31,32,12.1,136.12,0
31,68,119.42,489.58,0
32,42,21.27,135.87,0
32,48,41.5,419.35,0
33,70,29.91,187.05,0
33,69,56.22,250.16,0
33,32,45.03,393.08,0
34,24,54.33,286.08,0
34,11,69.37,426.04,0
34,30,64.34,420.98,0
34,16,47.8,410.38,0
