src_id,dst_id,wire_cap_ff,wire_length_um,is_critical
0,121,72.24,393.49,0
0,167,20.86,115.22,0
0,15,29.79,256.92,0
0,130,65.89,336.82,0
1,253,3.74,39.9,0
1,41,99.05,436.74,0
1,286,41.84,367.86,0
1,222,64.38,481.34,0
1,88,81.17,435.96,0
1,198,74.28,328.24,0
2,198,47.78,278.7,0
2,252,27.51,120.76,0
2,317,59.95,324.73,0
3,94,11.56,51.29,0
3,25,51.22,433.26,0
3,311,41.7,267.97,0
3,60,2.84,13.17,0
3,108,22.46,201.7,0
4,220,106.19,461.66,0
4,117,39.14,322.01,0
5,317,55.5,414.14,0
5,28,47.45,248.49,0
6,267,44.16,376.3,0
6,42,57.78,308.18,0
6,39,1.41,9.48,0
6,103,82.96,382.06,0
7,288,26.66,130.69,0
7,275,12.81,86.07,0
7,227,57.25,355.67,0
7,231,16.28,95.17,0
8,30,13.68,59.54,0
8,240,113.96,473.26,0
8,232,80.1,421.35,0
8,188,2.64,10.62,0
9,146,9.05,39.9,0
9,297,2.52,12.95,0
9,259,88.89,379.16,0
9,274,60.36,488.9,0
10,252,43.35,344.85,0
10,293,43.9,337.45,0
10,284,10.98,56.94,0
10,77,23.34,133.13,0
10,94,42.9,477.13,0
10,186,8.32,63.48,0
11,109,62.43,325.14,0
11,222,16.78,69.21,0
11,159,83.5,443.87,0
11,94,15.89,65.24,0
11,143,94.02,392.55,0
12,43,40.85,275.24,0
12,88,62.54,294.94,0
13,33,90.3,435.81,0
13,21,55.98,278.21,0
13,248,15.46,126.66,0
13,24,73.36,404.63,0
14,133,24.74,182.23,0
14,218,13.33,117.64,0
14,203,7.66,61.27,0
14,281,25.86,129.96,0
14,173,52.84,394.4,0
15,41,24.91,189.37,0
15,213,47.82,357.37,0
15,214,63.22,404.68,0
16,232,35.78,143.83,0
16,99,45.45,372.03,0
16,307,50.75,215.53,0
16,277,71.62,298.88,0
16,223,91.08,385.59,0
17,265,46.19,460.9,0
17,205,36.08,224.36,0
17,275,46.87,240.48,0
17,46,61.67,393.44,0
17,10,41.97,321.51,0
17,270,70.21,455.74,0
18,144,85.77,459.64,0
18,85,39.07,335.68,0
18,252,25.5,152.71,0
19,103,69.88,345.38,0
19,108,25.99,125.6,0
19,100,28.28,153.7,0
20,69,23.74,177.74,1
20,252,33.51,315.32,0
20,260,8.7,41.12,0
21,12,52.35,442.63,0
21,175,24.88,162.14,0
21,191,80.33,385.5,0
21,19,24.11,133.34,0
21,215,73.67,389.57,0
22,39,57.31,372.09,0
22,19,16.69,83.23,0
22,195,41.08,192.15,0
22,252,14.6,120.85,0
22,180,9.98,53.26,0
23,199,47.84,421.52,0
23,278,26.1,307.3,0
23,44,48.04,347.29,0
24,173,31.09,279.35,0
