node_id,name,cell_type,logic_depth,fanout,fan_in,slack_ns,cell_delay_ps,drive_strength,cell_area_um2,congestion_score,is_critical,mixed_col
0,cell_0,Port,6,1,1,-0.119,4.9,1.7,2.59,0.355,1,0
1,cell_1,Buffer,7,1,3,0.405,0.8,4.6,2.95,0.426,0,1
2,cell_2,Register,2,1,2,0.782,19.1,1.7,3.72,0.429,0,2
3,cell_3,Port,4,1,1,0.558,15.6,4.0,4.19,0.254,0,3
4,cell_4,Buffer,1,1,1,1.085,13.9,4.4,4.91,0.03,0,4
5,cell_5,Logic,8,7,1,0.808,,2.1,1.59,0.12,0,5
6,cell_6,Register,7,1,1,0.304,18.2,1.7,4.54,0.005,0,6
7,cell_7,Register,2,1,8,0.508,23.1,3.1,1.95,0.199,0,
8,cell_8,Logic,3,1,2,0.486,8.0,2.8,5.21,0.671,0,8
9,cell_9,Port,4,1,2,0.025,14.8,2.6,3.36,0.872,1,9
10,cell_10,Logic,6,7,7,0.218,6.9,1.6,1.81,0.2,0,10
11,cell_11,Port,6,1,1,0.332,13.9,4.3,1.77,0.403,0,11
12,cell_12,Register,2,10,3,-0.111,13.8,3.4,4.55,0.823,1,12
13,cell_13,Port,5,1,1,0.514,18.1,1.7,4.37,0.919,0,13
14,cell_14,Buffer,4,4,4,0.425,15.2,2.0,3.56,0.439,0,14
15,cell_15,Register,5,2,1,-0.002,18.1,4.8,4.13,0.254,1,15
16,cell_16,Register,7,6,5,0.621,18.5,3.7,1.4,0.437,0,
17,cell_17,Register,3,2,1,0.715,25.8,4.0,2.73,0.394,0,17
18,cell_18,Logic,4,2,1,0.568,13.4,4.4,4.62,0.823,0,18
19,cell_19,Buffer,5,1,2,0.403,10.3,4.2,4.8,0.079,0,19
20,cell_20,Port,5,1,1,0.677,16.2,4.3,2.69,0.585,0,20
21,cell_21,Buffer,1,7,1,0.704,,1.9,1.43,0.525,0,21
22,cell_22,Register,1,1,1,0.592,22.4,4.8,1.37,0.831,0,22
23,cell_23,Register,3,1,2,0.253,13.6,3.2,0.85,0.699,0,N/A
24,cell_24,Buffer,8,4,1,0.583,12.2,4.6,0.78,0.475,0,24
25,cell_25,Register,4,1,1,0.859,12.6,3.3,1.73,0.032,0,25
26,cell_26,Buffer,1,9,1,0.321,18.6,1.4,5.01,0.98,0,26
27,cell_27,Logic,1,4,1,1.129,14.2,2.6,2.84,0.403,0,27
28,cell_28,Logic,7,2,1,0.342,11.8,2.0,3.14,0.426,0,28
29,cell_29,Port,7,6,1,0.51,23.3,3.7,2.99,0.311,0,29
30,cell_30,Port,7,1,1,0.298,10.7,4.7,1.06,0.33,0,30
31,cell_31,Register,2,1,1,0.567,15.2,1.7,2.95,,0,31
32,cell_32,Port,1,1,1,-0.023,18.3,4.0,4.98,0.755,1,32
33,cell_33,Register,2,1,4,0.336,6.8,3.9,2.13,0.795,0,33
34,cell_34,Register,7,4,1,0.172,17.4,4.7,3.4,0.051,1,34
35,cell_35,Logic,4,7,1,0.541,9.7,1.7,3.29,0.589,0,35
36,cell_36,Buffer,2,1,2,0.798,19.1,4.8,5.07,,0,36
37,cell_37,Logic,2,1,1,0.694,10.2,2.6,1.72,0.124,0,37
38,cell_38,Register,4,9,2,-0.211,18.5,4.9,1.25,0.252,1,38
39,cell_39,Buffer,6,1,1,1.113,20.5,1.7,4.56,0.02,0,39
40,cell_40,Buffer,1,2,1,0.589,19.3,4.8,4.26,0.655,0,N/A
41,cell_41,Register,1,1,1,0.267,16.3,1.9,0.99,0.586,0,41
42,cell_42,Register,2,7,2,0.547,13.8,3.8,4.47,0.544,0,42
43,cell_43,Buffer,7,2,2,0.553,12.1,2.4,2.49,0.941,0,43
44,cell_44,Port,1,4,1,0.3,22.4,3.4,4.45,0.068,0,44
45,cell_45,Logic,5,5,1,0.559,11.5,3.7,4.81,0.715,0,45
46,cell_46,Register,2,1,7,0.318,9.8,1.4,3.24,0.757,0,46
47,cell_47,Logic,5,1,1,0.379,,4.4,1.37,0.858,0,47
48,cell_48,Register,2,5,1,0.294,11.0,4.8,4.92,0.631,0,
49,cell_49,Logic,6,1,4,0.07,10.2,1.4,1.83,0.27,1,49
50,cell_50,Register,1,4,2,0.544,7.8,3.8,3.27,0.003,0,50
51,cell_51,Buffer,8,160,1,0.676,189.0,2.5,3.53,0.249,0,51
52,cell_52,Buffer,7,2,3,0.654,14.6,1.1,5.2,0.997,0,52
53,cell_53,Buffer,3,80,3,,243.0,3.6,4.92,0.066,0,53
54,cell_54,Buffer,4,4,1,0.597,19.8,3.1,3.09,0.784,0,54
55,cell_55,Register,8,5,1,0.34,17.6,4.8,3.03,,0,unknown
56,cell_56,Buffer,7,1,1,0.752,14.0,4.8,3.34,0.611,0,N/A
57,cell_57,Register,3,1,6,0.093,14.0,3.2,2.25,0.502,1,57
58,cell_58,Register,1,1,2,0.23,17.6,1.1,1.55,0.808,0,58
59,cell_59,Logic,6,3,1,0.211,21.4,2.3,4.2,,0,59
60,cell_60,Port,4,1,3,0.824,15.6,3.0,4.02,0.83,0,60
61,cell_61,Buffer,5,4,1,0.783,12.7,3.7,2.36,0.822,0,61
62,cell_62,Buffer,5,1,1,0.646,10.0,4.3,3.07,0.929,0,62
63,cell_63,Logic,1,3,1,0.822,7.8,1.9,1.42,0.395,0,63
64,cell_64,Logic,8,1,1,,18.3,1.8,3.69,0.606,0,64
65,cell_65,Logic,8,4,4,0.605,17.9,3.5,2.47,0.99,0,65
66,cell_66,Port,8,2,1,0.462,17.9,1.5,0.8,0.639,0,66
67,cell_67,Port,5,1,3,0.754,14.4,3.7,4.69,0.648,0,67
68,cell_68,Logic,7,1,1,0.465,22.0,3.0,4.25,0.199,0,68
69,cell_69,Logic,3,4,1,0.385,12.6,3.3,5.49,0.59,0,69
70,cell_70,Buffer,1,1,7,0.662,19.8,4.7,4.34,0.685,0,70
71,cell_71,Buffer,8,1,1,0.763,14.8,1.5,1.51,0.814,0,71
72,cell_72,Logic,3,10,1,0.299,12.0,2.9,1.89,0.382,0,72
73,cell_73,Buffer,7,3,1,0.482,18.0,2.9,2.01,0.557,0,73
74,cell_74,Port,7,9,3,0.182,17.0,1.2,5.11,0.293,1,74
75,cell_75,Buffer,3,1,1,-0.249,16.8,3.1,3.73,0.411,1,75
76,cell_76,Buffer,3,1,1,0.56,15.4,3.8,4.57,0.382,0,76
77,cell_77,Port,6,6,1,0.683,14.8,3.3,4.78,,0,77
78,cell_78,Register,1,2,1,0.579,26.9,2.1,3.37,0.216,0,
79,cell_79,Buffer,2,3,3,-0.085,20.9,1.2,1.05,0.287,1,79
80,cell_80,Logic,8,1,1,0.395,18.6,4.4,0.83,0.049,0,80
81,cell_81,Port,8,1,1,-0.166,15.6,1.8,4.68,0.48,1,81
82,cell_82,Logic,7,1,1,0.911,20.0,2.2,1.32,0.266,0,82
83,cell_83,Logic,1,20,1,0.174,264.0,2.3,1.55,,1,83
84,cell_84,Logic,3,1,5,,15.1,2.8,4.14,0.174,0,84
85,cell_85,Port,2,1,1,0.784,13.5,2.3,4.99,0.322,0,85
86,cell_86,Register,5,11,8,,14.6,2.3,4.84,0.183,0,86
87,cell_87,Port,1,1,1,0.16,0.9,1.4,0.61,,1,87
88,cell_88,Logic,7,3,1,0.605,16.1,3.9,1.25,0.967,0,unknown
89,cell_89,Port,5,5,4,0.247,12.6,2.5,3.39,0.67,0,89
90,cell_90,Port,2,2,1,0.531,23.0,4.5,4.4,0.595,0,90
91,cell_91,Logic,4,1,2,0.355,15.1,4.3,4.15,0.583,0,91
92,cell_92,Logic,4,3,8,-0.034,9.1,2.9,3.43,0.912,1,92
93,cell_93,Buffer,4,2,1,-0.169,14.8,4.4,2.24,0.996,1,93
94,cell_94,Buffer,8,3,1,0.568,9.8,3.1,0.62,0.446,0,94
95,cell_95,Logic,4,4,2,0.332,17.4,2.0,2.01,0.015,0,95
96,cell_96,Logic,2,11,1,0.334,16.5,2.7,2.89,0.711,0,96
97,cell_97,Logic,3,2,1,0.709,19.8,4.4,3.77,0.911,0,97
98,cell_98,Register,6,1,1,0.852,11.0,1.2,4.17,0.165,0,98
99,cell_99,Port,6,3,1,0.418,15.2,4.8,1.46,0.431,0,99
100,cell_100,Logic,3,1,2,0.398,8.2,2.1,3.56,0.988,0,100
101,cell_101,Buffer,4,6,1,0.65,18.5,4.4,1.48,0.66,0,101
102,cell_102,Logic,6,1,1,0.093,17.6,3.8,0.52,0.026,1,N/A
103,cell_103,Buffer,7,20,1,0.567,262.5,3.6,2.58,0.467,0,103
104,cell_104,Port,2,5,1,0.666,15.0,1.4,2.85,0.516,0,104
105,cell_105,Register,8,2,1,0.704,17.1,4.8,1.55,0.82,0,105
106,cell_106,Port,2,1,3,-0.081,23.0,4.2,3.47,0.541,1,
107,cell_107,Port,8,1,1,0.272,13.6,1.1,0.96,0.172,0,107
108,cell_108,Register,1,5,2,0.237,15.7,2.4,5.34,0.089,0,108
109,cell_109,Register,4,1,4,,9.6,2.8,1.23,0.055,0,109
110,cell_110,Logic,3,6,1,0.644,10.7,3.5,0.74,0.158,0,110
111,cell_111,Port,2,1,1,0.949,15.5,4.8,1.25,0.665,0,111
112,cell_112,Logic,2,4,1,0.352,20.5,1.5,1.26,0.027,0,112
113,cell_113,Buffer,3,5,1,0.351,13.7,3.4,1.54,,0,113
114,cell_114,Port,1,1,4,0.845,13.8,2.9,1.09,0.628,0,114
115,cell_115,Register,7,1,4,0.589,13.0,1.2,3.93,0.095,0,115
116,cell_116,Register,2,1,1,,12.3,3.9,4.0,0.931,0,116
117,cell_117,Buffer,4,3,1,0.587,16.5,1.5,2.8,0.937,0,117
118,cell_118,Logic,7,2,5,0.153,7.5,2.9,2.83,0.944,1,118
119,cell_119,Logic,4,3,6,0.1,,2.1,3.8,0.799,1,119
120,cell_120,Register,6,1,1,0.035,11.7,1.5,0.77,0.235,1,120
121,cell_121,Logic,3,1,1,0.699,18.6,4.4,3.53,0.684,0,121
122,cell_122,Logic,8,1,1,0.857,8.7,3.1,4.23,0.751,0,unknown
123,cell_123,Register,8,1,6,1.055,18.3,4.4,0.95,,0,123
124,cell_124,Logic,6,2,1,0.753,18.4,2.4,1.06,0.595,0,124
125,cell_125,Register,7,5,1,0.849,16.9,1.7,2.51,0.885,0,125
126,cell_126,Buffer,2,3,1,0.326,10.0,1.5,1.15,0.78,0,126
127,cell_127,Buffer,4,1,1,0.153,16.2,2.3,1.4,0.449,1,127
128,cell_128,Port,4,9,1,0.755,9.1,4.2,1.1,0.147,0,
129,cell_129,Port,8,3,13,0.625,13.7,4.2,4.11,0.112,0,129
130,cell_130,Register,2,7,1,0.532,20.1,2.7,2.73,0.976,0,130
131,cell_131,Logic,5,2,1,0.616,19.0,1.2,4.11,0.963,0,131
132,cell_132,Buffer,5,1,1,0.597,15.1,2.3,3.81,0.731,0,132
133,cell_133,Port,5,1,1,0.885,10.1,4.1,5.13,0.538,0,133
134,cell_134,Buffer,1,3,1,0.888,18.2,3.0,4.3,,0,
135,cell_135,Buffer,3,1,1,0.663,15.1,4.2,5.16,0.965,0,135
136,cell_136,Buffer,6,1,1,0.754,3.4,2.8,1.49,0.928,0,136
137,cell_137,Buffer,1,2,1,0.654,18.9,2.8,3.61,0.508,0,137
138,cell_138,Buffer,3,2,1,0.362,14.9,2.2,4.15,0.815,0,138
139,cell_139,Logic,7,2,1,0.727,21.0,1.7,0.69,0.851,0,139
140,cell_140,Buffer,5,1,6,0.082,9.5,3.0,3.36,0.971,1,140
141,cell_141,Port,1,1,5,0.816,0.9,2.4,2.66,,0,141
142,cell_142,Register,2,2,1,0.142,16.4,2.3,2.19,0.894,1,142
143,cell_143,Register,7,10,1,0.586,16.5,4.0,3.18,0.304,0,143
144,cell_144,Register,5,3,4,,6.5,3.7,3.8,0.138,0,144
145,cell_145,Port,5,7,1,0.666,10.1,3.2,2.78,0.758,0,145
146,cell_146,Logic,1,4,3,0.49,28.8,2.4,4.88,0.451,0,146
147,cell_147,Logic,4,2,5,0.022,13.5,3.4,4.56,0.88,1,147
148,cell_148,Register,8,1,1,0.626,18.7,4.9,4.38,0.356,0,148
149,cell_149,Logic,4,3,1,0.327,11.7,4.2,1.02,0.513,0,149
150,cell_150,Register,5,2,6,0.764,4.5,2.3,4.32,0.927,0,150
151,cell_151,Buffer,2,2,1,0.5,14.1,3.9,1.91,0.571,0,151
152,cell_152,Port,7,2,1,0.619,13.7,3.5,1.0,0.44,0,152
153,cell_153,Logic,8,2,1,0.213,13.0,1.7,1.92,0.507,0,153
154,cell_154,Register,2,1,1,0.323,14.4,1.5,4.45,0.438,0,154
155,cell_155,Logic,3,2,2,0.362,16.3,4.8,3.92,0.012,0,155
156,cell_156,Register,8,1,2,0.757,14.2,4.6,3.63,0.173,0,
157,cell_157,Buffer,8,4,10,1.003,8.7,4.9,1.2,0.812,0,157
158,cell_158,Port,3,1,1,0.258,17.4,4.2,2.19,0.26,0,158
159,cell_159,Port,3,1,1,0.823,5.3,2.7,0.54,0.047,0,159
160,cell_160,Port,2,1,1,-0.151,4.7,2.3,3.82,,1,160
161,cell_161,Port,1,3,1,0.142,18.7,1.5,5.41,0.473,1,161
162,cell_162,Logic,3,1,1,0.212,17.5,4.4,1.25,0.094,0,162
163,cell_163,Logic,2,1,7,0.094,14.7,4.5,1.93,0.843,1,163
164,cell_164,Logic,8,2,3,0.025,8.0,1.2,1.14,0.842,1,164
165,cell_165,Buffer,3,20,1,0.624,172.5,4.2,4.7,0.38,0,165
166,cell_166,Port,2,8,1,0.436,13.7,2.5,3.46,0.085,0,166
167,cell_167,Logic,4,7,1,0.614,7.0,1.9,4.0,0.596,0,167
168,cell_168,Logic,5,2,1,0.707,11.3,3.6,2.33,0.092,0,168
169,cell_169,Buffer,7,1,2,0.58,18.3,1.9,5.34,0.648,0,169
170,cell_170,Logic,3,4,1,0.697,22.1,4.8,4.11,0.084,0,170
171,cell_171,Buffer,6,1,9,0.479,,1.5,4.7,0.158,0,N/A
172,cell_172,Register,8,1,1,0.144,18.8,4.5,0.83,0.891,1,172
173,cell_173,Port,8,1,1,0.817,5.4,4.5,4.21,0.674,0,173
174,cell_174,Port,4,7,2,0.323,18.3,4.3,3.78,0.59,0,174
175,cell_175,Logic,7,1,1,,11.0,4.2,4.53,0.791,0,175
176,cell_176,Logic,4,2,1,0.447,16.5,4.5,1.57,0.6,0,176
177,cell_177,Port,4,4,1,,13.8,1.3,3.83,0.423,0,177
178,cell_178,Buffer,2,1,1,0.375,21.6,1.0,3.48,0.904,0,178
179,cell_179,Port,3,1,3,0.603,10.6,2.4,1.14,0.15,0,179
180,cell_180,Logic,6,10,1,0.605,18.1,1.1,3.97,0.726,0,180
181,cell_181,Register,7,2,3,0.231,13.6,1.8,2.98,,0,181
182,cell_182,Buffer,1,2,1,0.354,14.2,3.5,0.59,0.943,0,182
183,cell_183,Logic,6,1,1,0.822,14.1,3.2,0.99,0.67,0,183
184,cell_184,Buffer,4,1,3,0.649,10.8,1.7,5.34,0.848,0,184
185,cell_185,Buffer,8,1,1,1.123,14.9,1.4,1.09,0.665,0,185
186,cell_186,Register,1,1,1,0.854,14.7,2.2,1.88,0.05,0,186
187,cell_187,Register,8,1,1,0.843,16.2,4.4,2.62,0.043,0,187
188,cell_188,Register,7,5,1,0.084,,3.1,2.3,0.355,1,188
189,cell_189,Logic,7,1,1,0.729,19.0,2.5,2.13,0.713,0,189
190,cell_190,Port,2,1,2,0.484,19.6,3.3,2.33,0.259,0,N/A
