src_id,dst_id,wire_cap_ff,wire_length_um
0,53,32.91,390.48
0,74,76.89,309.87
0,85,46.16,234.39
0,42,68.34,488.73
0,50,6.29,31.32
0,63,19.29,83.14
1,67,75.95,461.78
1,44,85.59,449.42
2,59,20.99,147.62
2,16,98.91,450.59
2,34,60.12,254.52
3,50,25.77,234.36
3,80,53.86,449.39
3,1,32.15,144.75
4,41,5.49,35.42
4,45,9.68,41.53
4,26,6.46,26.16
4,38,7.15,36.73
4,90,75.56,365.75
4,35,96.26,475.18
5,35,47.9,458.64
5,73,20.77,101.61
5,67,49.77,203.86
6,90,56.84,471.29
6,11,85.19,437.62
7,46,36.25,222.95
7,69,5.91,56.71
7,8,101.06,476.8
7,81,27.57,187.57
8,69,95.93,410.86
8,7,18.97,213.4
8,19,36.82,209.44
9,3,3.68,29.35
9,20,28.86,228.99
9,22,43.1,185.94
9,70,42.57,378.08
9,56,87.48,407.2
10,66,27.19,262.86
10,75,34.02,173.07
10,19,26.42,273.99
11,44,45.32,255.19
11,32,2.64,13.76
11,12,53.37,217.6
11,29,1.79,20.89
12,36,23.26,146.61
12,11,30.65,345.9
13,36,64.43,283.14
13,56,61.16,297.96
13,64,35.69,143.34
14,39,99.85,453.32
14,52,60.94,316.98
15,48,35.61,351.25
15,64,12.62,125.28
15,74,97.22,436.56
15,3,59.82,422.54
15,6,89.37,471.63
15,66,1.23,6.34
16,78,88.51,401.38
16,30,25.44,296.75
16,48,63.16,301.77
16,33,30.15,234.14
16,44,70.92,284.92
16,29,25.61,127.9
17,4,49.17,466.97
17,28,48.85,455.14
17,45,29.42,290.91
17,19,43.38,414.66
17,47,39.16,358.83
17,23,81.79,441.72
18,12,58.83,384.44
18,87,51.01,427.88
18,20,25.89,210.0
18,32,73.11,351.19
18,19,6.68,40.34
19,68,2.29,15.22
19,17,38.36,163.96
19,64,103.71,454.12
20,51,39.78,444.65
20,42,70.34,357.37
20,1,6.36,28.96
20,21,83.02,427.91
20,73,25.81,158.03
21,33,20.91,147.26
21,4,39.24,479.63
21,91,52.57,405.45
21,90,22.73,108.4
22,57,16.31,69.57
22,35,58.01,233.85
23,2,51.56,341.18
23,90,44.29,345.42
24,61,104.1,496.93
24,54,87.78,404.45
25,11,27.19,225.27
25,85,12.29,53.59
25,32,32.31,214.1
25,80,46.18,208.85
25,49,50.89,492.58
25,33,13.26,126.32
26,77,77.42,339.45
26,21,34.51,317.72
26,78,67.98,444.6
27,61,104.14,423.23
27,0,59.95,439.05
27,82,47.31,307.76
27,71,94.88,396.55
27,73,39.25,164.79
27,78,54.46,470.16
28,60,27.83,255.71
28,84,42.79,314.96
28,2,1.07,6.73
28,70,99.12,436.99
28,27,30.56,356.01
28,45,120.7,492.4
29,47,44.19,205.76
29,30,4.16,19.74
29,6,24.2,120.04
30,45,7.11,86.03
30,34,15.8,160.63
30,53,48.97,274.82
31,53,112.75,468.85
31,65,31.04,282.81
31,91,2.35,19.3
31,0,44.88,260.51
31,76,37.52,183.57
32,41,70.54,284.94
32,45,57.25,269.24
32,2,29.95,346.86
32,25,43.11,389.64
33,63,110.17,453.53
33,4,7.95,35.11
33,27,97.6,443.77
34,33,72.65,436.6
34,79,84.5,381.33
34,68,63.9,431.04
35,85,105.06,470.1
35,21,4.47,25.27
36,5,22.73,164.21
36,26,17.75,72.93
37,42,12.37,54.33
37,0,90.64,471.02
38,29,60.63,280.37
38,44,95.78,452.44
39,34,36.26,251.77
39,76,72.92,313.84
40,62,2.35,25.53
40,0,67.13,419.66
40,55,11.22,52.34
41,75,2.88,17.92
41,27,4.39,45.29
41,20,9.5,78.77
41,48,16.18,187.06
42,66,11.48,143.09
42,22,35.09,167.23
42,36,49.18,207.7
42,89,65.05,350.38
42,77,69.82,476.25
43,36,17.25,70.53
43,41,55.55,476.73
43,8,38.02,281.96
43,15,83.47,360.88
43,2,13.74,96.51
44,53,70.31,418.02
44,66,70.81,425.01
44,17,41.3,439.96
44,9,14.99,112.07
44,61,31.8,177.99
44,27,48.33,250.65
45,69,18.86,172.91
45,44,59.88,433.65
45,82,0.56,6.25
45,47,52.1,382.53
45,28,10.94,104.64
46,50,31.75,190.81
46,49,71.36,389.35
46,79,87.58,492.91
46,76,29.57,269.39
46,88,21.28,114.66
46,83,0.66,6.33
47,16,32.53,222.16
47,75,8.61,36.37
48,6,44.92,485.29
48,90,68.45,392.95
48,82,7.35,66.31
48,75,31.63,364.83
48,29,101.05,491.97
49,19,62.9,485.93
49,33,37.86,380.04
49,82,46.36,415.03
49,65,29.02,179.75
49,89,67.36,448.07
50,89,90.52,387.82
50,77,57.38,315.58
50,57,32.41,375.01
50,55,27.57,124.79
51,59,73.35,326.49
51,22,52.68,279.59
51,33,17.09,201.02
51,43,30.16,158.1
51,64,48.19,203.23
52,67,6.6,44.19
52,25,37.59,177.87
52,80,39.49,448.89
53,6,21.58,104.33
53,0,4.54,50.7
53,13,59.79,489.98
54,78,67.71,278.28
54,55,46.68,229.79
54,13,97.14,488.39
55,77,9.55,60.04
55,46,15.73,72.92
55,4,25.03,198.19
55,7,9.31,92.87
56,39,11.0,46.41
56,87,25.69,313.26
56,25,73.04,300.7
57,10,33.88,271.35
57,71,61.56,451.76
57,45,25.13,139.15
57,47,67.22,472.51
57,51,66.14,388.19
57,54,30.65,167.97
58,50,3.85,46.87
58,59,88.57,441.56
58,14,27.05,308.79
58,70,85.85,351.41
58,49,69.81,295.56
59,85,50.83,363.95
59,0,49.34,366.98
59,68,24.47,150.85
59,67,64.85,377.93
60,43,17.59,83.73
60,90,21.86,108.24
60,84,100.43,405.37
60,26,6.28,34.22
60,61,3.46,28.57
60,5,85.71,482.49
61,9,16.8,87.4
61,11,30.22,210.75
61,50,27.13,155.86
61,79,14.86,66.85
61,60,23.48,107.08
61,75,57.44,263.27
62,36,72.42,401.91
62,23,115.47,463.14
62,52,88.96,424.84
63,71,6.25,43.47
63,13,21.82,191.88
63,9,59.28,384.52
63,76,95.49,498.71
63,74,56.5,232.54
64,87,20.42,97.78
64,12,47.23,345.06
64,39,23.9,111.71
64,2,10.01,50.03
64,28,22.07,106.7
65,80,97.62,498.81
65,56,39.36,453.74
65,51,45.68,211.11
65,43,81.37,341.48
65,77,36.85,192.16
66,32,11.5,122.72
66,73,49.76,250.67
66,34,23.83,156.8
66,26,2.37,10.36
67,85,61.71,332.43
67,74,68.85,489.87
68,1,88.88,490.17
68,3,10.39,124.28
68,71,54.63,380.27
68,61,50.0,293.08
68,58,51.4,379.47
68,24,48.48,308.1
69,68,97.44,436.06
69,33,31.79,183.53
69,5,37.48,380.98
69,63,29.49,128.59
69,37,91.08,366.92
70,26,36.83,147.35
70,33,25.1,101.47
70,28,34.29,229.94
70,57,27.73,295.92
