src_id,dst_id,wire_cap_ff,wire_length_um
94,45,0.85,93.3
62,2,1.69,18.0
69,5,2.55,89.6
100,34,0.92,47.4
33,61,4.32,83.6
71,118,1.3,18.3
28,63,0.89,61.0
10,17,4.92,14.5
73,117,2.69,49.5
101,103,4.46,47.2
90,103,3.78,52.8
104,42,2.57,50.5
9,52,0.46,99.5
76,29,3.06,41.8
96,76,1.93,32.1
50,4,1.16,77.7
37,115,4.34,79.3
35,77,2.04,15.1
58,112,1.34,40.5
119,95,4.42,46.9
106,13,1.3,15.4
25,75,1.93,35.7
98,110,0.48,30.1
122,10,4.68,87.0
122,17,1.83,20.2
129,42,0.15,11.0
69,15,0.22,22.7
95,6,2.3,34.1
117,88,3.15,29.2
13,31,4.43,76.1
110,9,3.36,55.3
129,17,4.99,16.2
96,84,3.34,44.5
68,36,0.8,91.6
23,98,1.45,22.8
11,77,0.16,14.2
107,49,2.15,82.8
38,109,2.78,26.3
53,0,4.96,17.2
9,67,3.66,78.9
56,119,4.58,17.4
126,29,0.49,46.5
87,95,4.27,95.6
66,84,3.19,33.3
39,71,4.05,78.1
62,57,4.09,44.0
69,84,4.71,30.8
103,13,4.77,30.7
65,27,4.14,55.9
56,63,2.38,16.2
25,129,1.88,74.5
107,84,1.57,25.0
123,16,3.9,92.7
14,111,2.09,43.8
106,121,4.89,34.0
94,30,1.61,49.2
125,101,2.98,41.1
60,73,1.29,80.6
86,40,3.03,59.8
21,25,0.5,79.8
2,38,2.75,49.8
23,38,4.96,1.2
45,8,0.75,98.4
93,91,3.36,9.7
42,79,1.72,4.9
21,10,3.11,82.3
49,43,4.5,82.6
125,27,1.41,29.9
18,72,0.78,46.8
66,40,3.25,70.3
24,127,3.07,69.2
8,100,4.28,66.8
121,115,1.86,51.4
75,102,2.15,93.1
79,83,1.13,46.7
39,9,0.49,59.2
30,37,0.63,45.4
38,18,1.48,33.9
81,61,3.62,44.1
31,77,4.69,21.8
121,8,1.88,39.7
88,16,0.34,84.3
64,99,1.01,50.3
101,82,2.3,81.8
108,80,4.79,75.4
47,1,4.36,17.3
64,106,0.56,87.7
85,37,0.31,14.9
126,71,4.55,72.4
106,9,3.88,63.5
87,95,1.75,11.4
128,51,1.13,33.9
129,70,2.7,89.1
50,111,3.87,73.4
10,116,4.82,59.5
74,116,0.32,33.9
104,16,2.43,87.9
118,59,4.62,83.6
57,115,1.4,89.3
9,58,3.38,58.4
101,67,0.12,23.7
56,115,1.27,1.2
12,19,4.03,28.1
106,4,2.56,95.3
78,13,2.53,58.4
73,29,4.29,92.6
99,84,0.97,66.0
3,109,0.49,65.0
122,5,0.59,93.2
66,43,3.32,67.5
106,41,4.54,21.2
41,92,0.58,93.2
79,17,0.47,16.4
31,0,4.77,7.5
69,45,0.66,45.7
31,128,3.85,78.2
119,31,2.46,61.8
21,91,3.97,36.0
99,48,2.77,25.8
4,22,4.96,17.1
87,41,2.66,69.3
49,122,4.96,76.0
89,7,1.77,39.5
110,26,4.06,77.8
103,54,0.92,62.5
123,17,4.88,74.7
126,117,2.0,64.6
50,10,0.28,19.6
90,4,4.94,93.5
86,106,3.77,1.7
80,118,0.52,84.5
29,34,2.42,55.8
87,30,3.16,4.2
81,62,1.63,82.4
75,9,4.31,6.4
76,35,3.51,81.8
39,71,1.77,41.8
19,93,0.47,31.5
76,104,0.21,98.1
83,47,3.59,87.1
25,92,0.66,97.5
85,81,4.45,19.1
54,20,1.23,28.4
20,76,4.54,66.1
25,103,3.79,5.0
107,23,3.32,27.6
13,35,0.44,94.9
1,27,4.47,5.2
92,103,2.76,27.2
63,20,1.74,19.3
26,4,2.4,73.1
32,43,3.72,82.4
61,104,0.13,52.8
69,48,2.51,24.6
110,54,3.1,39.5
74,88,0.77,97.4
105,73,1.42,62.0
31,107,1.35,60.9
0,29,2.09,19.9
64,32,2.93,81.6
30,63,0.75,5.0
63,11,3.68,68.7
34,55,1.46,12.1
0,53,3.61,83.2
3,105,0.62,21.4
36,37,3.65,78.8
94,83,4.89,38.5
70,113,3.35,85.9
37,52,2.01,19.6
62,125,2.5,28.1
12,64,0.11,46.9
15,117,2.67,21.2
28,73,0.79,28.7
109,3,2.42,76.5
16,116,1.8,64.8
115,51,3.47,28.3
122,99,1.42,48.6
112,34,0.18,24.2
124,98,1.17,94.9
37,28,1.41,37.7
65,25,1.43,66.2
79,103,0.2,57.1
27,61,4.5,26.0
62,46,3.17,97.8
0,38,4.8,33.4
107,87,0.11,20.1
27,78,3.63,43.1
