src_id,dst_id,wire_cap_ff,wire_length_um
0,2801,76.99,318.51
0,8904,54.54,221.91
0,6438,34.23,330.54
0,3205,32.81,135.05
0,6833,36.21,446.78
0,2234,9.87,111.51
0,3284,102.59,462.7
1,6109,69.48,386.55
1,6976,86.43,499.02
1,5174,49.16,329.17
1,2941,104.38,452.88
2,269,54.93,229.17
2,4948,52.02,221.39
2,7011,57.19,279.85
2,5623,53.58,329.99
2,7663,48.32,418.15
2,6907,26.79,185.83
2,5443,87.35,435.37
3,4,75.06,421.22
3,5157,41.4,299.73
3,7416,6.7,29.16
3,5518,15.87,107.18
3,889,57.08,234.75
3,4650,35.57,271.98
4,3846,71.58,317.16
4,3440,42.39,177.36
4,2300,6.28,41.34
4,5344,48.03,214.3
4,919,56.92,368.11
5,3433,57.22,425.37
5,1438,13.83,84.32
5,3547,57.67,371.48
5,5458,18.5,78.27
5,5797,23.37,208.45
5,854,6.6,59.25
5,5102,42.49,266.28
6,3897,31.65,129.61
6,2281,17.4,91.13
6,8051,32.71,218.06
6,5177,72.13,293.71
7,2893,41.61,239.08
7,3190,15.14,178.19
7,8700,11.4,77.16
7,4512,90.3,445.26
7,8483,65.05,395.1
7,6638,17.2,164.87
7,1548,14.22,85.38
7,7668,64.43,302.32
8,8085,107.74,491.09
8,3583,29.68,182.4
8,3612,75.2,432.15
8,2365,6.23,37.84
8,1314,93.76,472.87
8,2595,86.88,490.02
8,1000,68.96,449.47
9,8954,61.61,384.14
9,4480,5.47,38.87
9,5432,22.26,171.95
9,8077,41.65,170.22
10,80,25.37,237.95
10,5222,49.92,401.4
10,2454,14.39,60.05
10,1238,38.75,224.46
10,7560,46.19,333.04
10,652,17.56,127.15
10,6614,44.45,203.91
10,8211,39.44,267.89
11,3904,35.29,219.37
11,6445,59.72,480.35
11,7244,48.28,278.1
11,344,37.89,432.13
11,8488,53.61,417.23
11,4706,37.77,371.63
11,8056,67.7,423.7
12,358,10.7,88.76
12,2630,4.85,40.45
12,877,14.29,76.88
12,5987,48.58,290.75
13,6740,19.79,130.05
13,4476,55.71,243.91
13,7026,74.76,308.46
13,4728,32.32,357.01
13,8548,53.82,239.15
14,1307,80.44,414.29
14,3292,61.38,247.98
14,5928,108.8,473.28
14,7287,1.33,10.51
14,7537,32.21,237.6
15,8053,48.41,223.99
15,2012,41.67,194.23
15,1668,31.91,209.84
15,6780,53.84,284.85
15,4058,66.88,316.32
15,3496,60.65,255.77
15,6560,29.28,192.97
15,788,40.63,188.72
16,8139,0.66,7.36
16,7300,110.21,476.59
16,4487,106.49,431.83
16,1905,50.89,282.79
17,3809,10.41,72.91
17,8792,51.6,221.83
17,3321,32.21,140.79
17,3590,1.37,10.82
17,4285,51.86,478.9
18,2793,58.97,419.16
18,6086,14.53,145.13
18,1962,53.94,287.62
18,726,85.18,429.14
18,8691,19.74,94.85
18,2331,84.91,484.47
19,3385,48.14,467.81
19,5582,98.04,401.32
19,2342,74.31,352.73
19,3544,76.96,444.49
19,5889,22.13,185.78
20,5352,24.7,262.74
20,897,91.84,498.67
20,811,54.44,385.35
20,1581,3.19,29.93
20,4051,80.31,325.6
20,1879,25.26,123.5
21,1376,19.02,119.75
21,1474,54.85,405.6
21,137,44.49,180.28
21,1103,6.93,30.28
21,3467,20.19,81.41
21,78,11.84,76.98
21,8973,1.51,18.31
22,3130,4.19,42.71
22,979,63.69,361.72
22,8478,93.8,493.18
22,8907,39.34,277.12
23,1843,10.34,60.7
23,4659,17.86,76.03
23,8791,27.36,335.05
23,1194,24.62,247.46
23,5039,24.33,196.36
23,6324,82.09,360.25
23,5918,2.88,30.77
23,7516,90.56,448.62
24,654,38.01,261.97
24,2163,60.93,439.84
24,3075,35.57,365.3
24,6411,38.68,184.93
24,6379,12.48,73.24
24,2915,0.81,8.52
24,3054,33.51,157.21
24,7292,17.58,180.35
25,169,19.62,107.22
25,5676,19.67,182.47
25,66,43.73,235.87
25,356,89.89,384.08
25,45,1.56,17.16
26,5746,19.09,175.5
26,4423,4.18,30.55
26,501,38.91,195.02
26,8017,12.84,53.46
26,3372,65.78,487.19
26,2114,33.99,354.95
27,891,73.9,415.62
27,2160,6.85,40.89
27,4167,13.77,85.19
27,384,99.35,420.57
27,6789,11.14,95.86
27,7600,10.67,108.49
28,3425,13.31,140.12
28,7650,29.77,317.36
28,3420,62.41,294.54
28,297,59.86,348.74
28,6954,67.75,482.66
28,4297,30.01,149.09
28,6343,30.05,272.3
28,4796,95.15,472.17
29,3048,54.81,224.16
29,1282,29.67,118.96
29,4363,17.15,69.77
29,5562,33.55,172.79
30,7548,58.02,235.72
30,1280,72.62,463.25
30,4679,7.66,63.1
30,4988,88.7,464.04
30,2531,62.88,260.01
30,4532,109.27,448.77
31,7472,92.05,384.33
31,7251,23.48,145.64
31,1043,16.91,117.13
31,6563,47.03,276.39
31,8931,5.5,33.63
31,83,2.98,13.62
31,8852,31.99,136.4
32,7090,8.81,43.07
32,5922,39.57,284.93
32,3678,51.11,215.81
32,663,10.01,124.39
32,3511,92.58,445.78
32,88,25.92,280.88
32,4547,48.37,296.67
33,6417,59.55,334.89
33,7450,46.52,261.28
33,4831,21.9,271.48
33,2426,53.42,285.69
34,5027,30.36,334.5
34,2908,75.57,494.65
34,8142,56.36,259.77
34,750,58.61,283.66
34,1037,65.63,299.34
34,7302,34.93,430.46
35,1430,28.8,315.78
35,768,17.62,155.76
35,3959,42.09,214.84
35,7092,81.99,465.82
35,98,106.93,482.01
35,1223,21.28,185.34
36,2138,10.69,120.22
36,6141,73.66,331.36
36,7945,12.33,115.23
36,2473,80.6,491.27
36,2863,25.32,170.8
37,784,52.36,350.47
37,8497,42.0,460.28
37,3880,1.37,8.54
37,2412,24.09,222.09
37,888,16.26,90.37
37,5769,3.85,38.62
37,953,105.91,430.49
38,4019,28.04,140.59
38,8138,52.22,325.95
38,5099,41.16,355.46
38,7241,69.03,423.99
39,7525,24.96,138.75
39,338,32.96,377.25
39,4050,12.44,65.25
39,850,19.98,83.92
39,6005,45.88,228.15
40,593,4.64,26.67
40,3242,56.12,340.55
40,7700,21.1,257.22
40,2439,26.8,276.91
40,8652,91.52,444.56
41,6277,21.28,89.65
41,7499,27.67,226.93
41,3021,18.98,108.39
41,6665,40.63,209.54
41,4262,51.24,220.99
41,8578,6.73,35.47
41,8069,63.49,326.9
41,3210,15.57,89.82
42,8137,24.96,153.15
42,1642,29.5,146.59
42,5603,5.12,21.24
42,6523,10.21,56.76
42,4477,90.73,399.3
42,5083,8.67,64.62
43,2437,12.17,54.72
43,8534,26.99,129.08
43,8163,24.99,105.37
43,1974,61.7,344.11
44,6698,9.52,60.33
44,3049,2.14,14.94
44,8289,2.2,18.34
44,8451,62.33,455.65
44,3634,19.77,137.0
44,6653,36.43,263.79
44,6130,9.54,48.69
45,6931,32.92,409.98
45,7169,38.43,343.42
45,8814,84.84,497.67
45,3876,1.43,8.72
46,164,24.34,123.18
46,187,50.06,421.14
46,1213,106.23,479.89
46,5642,63.2,298.74
46,5832,76.36,343.88
46,6474,68.72,368.1
47,7879,4.68,23.75
47,1437,54.8,253.79
47,2613,36.28,443.57
47,5061,53.93,491.9
47,7090,76.59,336.95
47,1188,48.81,479.97
48,973,86.22,456.2
48,929,20.83,184.14
48,1647,58.22,409.51
48,5405,7.88,96.85
48,7366,7.25,52.93
48,8938,10.1,68.75
49,107,18.36,124.84
49,7584,57.17,261.79
49,3371,62.2,481.98
49,7774,40.5,168.05
50,2457,36.52,162.36
50,3173,28.73,125.06
50,5071,32.1,173.52
50,3488,71.23,345.43
50,2595,7.36,54.48
50,8031,52.67,227.34
50,2337,64.52,414.91
51,8117,115.32,467.48
51,1596,45.58,275.67
51,4301,40.35,199.47
51,5342,50.29,263.48
51,8251,56.01,455.16
51,2214,4.09,16.95
51,5107,85.86,447.79
51,6518,56.26,433.67
52,2509,31.24,374.81
52,4671,62.09,273.41
52,5129,89.17,394.46
52,3729,81.89,444.22
52,5680,64.45,348.36
52,1454,5.94,43.52
53,176,38.55,418.07
53,36,110.15,478.49
53,8440,35.03,153.46
53,1430,94.41,441.12
54,7932,17.81,82.15
54,5890,57.09,324.51
54,5423,31.58,280.04
54,1507,8.44,89.02
55,8855,8.23,52.41
55,8552,73.75,317.21
55,3579,18.29,141.72
55,1598,76.89,385.35
55,1284,80.19,447.14
56,367,83.35,496.22
56,7513,94.26,404.2
56,974,3.15,29.8
56,4990,7.33,82.44
56,7013,76.87,410.7
56,1877,28.58,218.31
57,5479,91.39,464.28
57,870,40.12,168.44
57,5117,41.33,345.28
57,8046,54.14,449.63
57,1035,36.45,310.86
58,2435,53.6,365.79
58,1341,49.95,425.53
58,5000,27.41,267.36
58,7985,12.71,72.33
58,5843,11.9,82.33
58,4502,11.0,81.9
59,3933,10.59,63.83
59,8779,28.8,207.11
59,1092,69.05,368.18
59,6784,3.8,37.64
59,1736,68.47,339.34
59,2846,56.11,264.26
60,1272,45.13,293.12
60,4902,2.32,14.23
60,6805,101.24,481.43
60,3691,95.81,403.3
60,1460,8.54,89.69
60,3,30.0,278.65
60,3548,32.88,191.79
60,7691,70.37,353.42
61,656,104.38,457.04
61,5668,42.16,321.08
61,8221,40.67,293.68
61,3277,36.55,168.69
61,2231,106.43,445.2
61,7884,39.93,180.34
62,2090,56.73,439.07
62,1192,4.31,50.32
62,882,25.02,213.25
62,672,33.63,222.18
62,8159,37.6,379.37
62,5345,38.7,311.86
62,2643,15.04,67.04
63,4201,36.05,302.19
63,760,34.59,193.52
63,2499,48.44,280.57
63,6625,37.96,215.31
63,2354,51.85,375.93
63,6277,29.7,197.71
64,5169,86.01,457.25
64,2888,50.17,484.72
64,5751,82.16,439.31
64,8898,22.45,191.33
64,8321,13.1,101.8
65,220,42.25,216.05
65,7261,63.53,483.82
65,4560,25.69,232.02
65,7230,62.95,356.0
65,3881,28.48,202.29
66,7106,47.21,250.75
66,5869,113.47,465.68
66,8415,66.12,277.72
66,8172,40.02,227.46
66,1497,3.79,20.87
67,1445,40.63,492.35
67,1268,21.24,203.68
67,4003,76.34,307.94
67,1064,118.09,483.86
67,5115,68.72,368.9
67,6855,25.93,158.51
68,1586,41.43,316.14
68,3383,54.17,284.81
68,1591,52.05,213.15
68,4404,12.56,109.98
68,1423,21.75,135.09
68,8160,24.36,224.6
69,5613,10.54,55.07
69,445,42.07,219.53
69,5817,14.22,161.69
69,4157,29.5,231.99
69,2886,29.8,126.31
69,5096,99.0,408.11
70,4020,22.03,101.52
70,4711,12.81,81.15
70,2223,59.55,334.98
70,8828,25.11,192.84
70,2969,70.86,308.69
70,637,66.01,424.74
71,5323,19.84,121.62
71,7172,1.56,7.53
71,8771,20.19,217.3
71,686,98.83,462.82
71,1365,42.01,492.78
72,2596,16.22,86.03
72,5730,40.55,294.24
72,4176,60.65,258.28
72,6728,13.78,66.77
72,4797,32.57,175.62
72,2155,97.0,403.02
73,5860,18.83,156.61
73,8131,11.68,126.41
73,5858,10.85,82.99
73,8879,14.24,154.6
73,4375,30.75,227.21
73,8292,42.96,288.47
73,5131,80.8,338.28
74,8528,4.38,22.19
74,7205,24.35,106.26
74,6401,32.78,161.95
74,7696,26.73,276.5
74,7725,38.41,242.74
74,6746,60.67,263.92
74,6122,38.9,335.98
75,5429,33.67,364.91
75,5668,32.77,376.19
75,7563,67.94,345.0
75,6978,4.29,24.36
75,4569,72.54,419.27
75,8616,92.63,461.32
75,1037,4.43,25.7
76,2960,36.2,398.09
76,6165,36.63,285.74
76,5136,8.65,43.4
76,3112,99.64,483.58
76,5367,74.72,454.26
76,2141,22.81,109.96
76,8156,18.18,211.54
77,4959,17.61,98.4
77,4306,32.49,179.29
77,2528,62.86,268.89
77,6941,78.61,350.86
77,8029,9.16,37.67
77,529,15.77,134.29
77,3397,43.03,209.82
78,2987,60.79,362.14
78,8721,50.56,286.74
78,7400,74.97,440.3
78,7866,24.01,139.89
78,3474,24.85,237.97
78,4103,68.73,438.4
79,6515,60.52,494.13
79,3877,5.07,21.79
79,1860,104.08,457.23
79,6954,2.54,18.68
79,3571,9.49,53.45
79,2635,30.7,340.68
80,5508,16.12,108.69
80,2765,21.01,243.08
80,8047,85.51,496.22
80,8479,4.59,53.97
81,7294,31.48,141.69
81,7837,31.34,339.74
81,6196,1.61,6.74
81,1195,24.27,129.81
82,919,83.19,490.54
82,7917,68.38,427.9
82,896,21.5,111.69
82,8706,51.12,244.98
83,3094,6.7,36.2
83,1219,41.49,342.71
83,2438,12.41,62.05
83,8145,94.39,436.66
83,3640,78.26,376.95
83,422,19.27,182.78
83,1985,70.43,484.92
84,4143,50.91,377.64
84,7522,30.41,263.88
84,6032,40.74,492.84
84,5379,40.51,427.77
84,4462,45.54,215.41
84,3187,114.22,476.43
84,2516,75.75,414.18
85,3529,7.16,67.11
85,3120,45.87,243.95
85,8927,24.16,226.82
85,3755,44.32,284.21
86,5705,93.17,459.85
86,21,72.84,486.44
86,5472,42.64,236.69
86,8191,58.73,247.9
87,3576,53.43,497.14
87,141,3.04,30.89
87,1833,3.72,39.86
87,6033,79.41,339.62
88,8900,26.35,189.19
88,5735,57.38,398.26
88,5640,9.82,111.66
88,5333,79.04,316.64
88,4801,1.37,15.18
88,8286,25.19,151.78
89,751,30.84,290.15
89,6328,34.28,159.9
89,3912,37.01,393.33
89,144,14.5,172.72
89,1454,79.77,396.44
89,7906,80.74,380.06
89,7425,57.52,306.9
89,1059,9.82,46.36
90,7426,26.66,249.5
90,99,98.14,485.55
90,7240,35.7,196.95
90,7215,26.96,132.19
91,6208,57.34,303.54
91,2262,10.96,80.84
91,7354,81.7,470.76
91,4134,86.48,433.54
91,3024,29.87,308.43
91,494,28.86,282.69
91,7432,1.22,12.68
92,4966,35.14,410.36
92,3779,9.97,62.51
92,8806,11.52,66.56
92,142,106.58,464.22
92,6223,55.67,271.57
93,4577,31.37,211.37
93,8574,61.2,262.99
93,7135,76.82,487.93
93,8727,48.0,373.03
93,3284,15.54,165.06
93,2299,49.01,297.07
94,140,69.27,434.08
94,5503,84.3,418.38
94,7577,53.94,285.85
94,1375,55.12,284.42
94,2769,23.64,156.42
94,8035,34.5,367.03
94,5083,39.94,356.94
95,4966,26.04,293.63
95,1189,98.69,466.78
95,2623,69.69,325.83
95,939,37.82,271.26
96,7116,40.62,266.17
96,5233,13.0,74.59
96,7571,19.95,238.74
96,6182,16.14,70.0
96,576,44.04,337.9
96,3952,17.91,165.36
96,866,65.02,323.62
97,5159,56.75,289.77
97,6532,23.9,122.37
97,4877,6.52,78.54
97,6931,28.32,179.76
97,1360,84.24,449.99
97,1534,25.68,178.16
98,6761,45.08,490.95
98,2937,10.33,127.86
98,6802,26.27,314.75
98,5068,23.24,159.01
98,2654,21.48,240.75
98,8987,8.55,71.43
98,3844,28.73,141.59
99,6933,12.71,71.07
99,4462,7.13,40.48
99,6172,34.32,317.38
99,7246,51.65,302.77
99,3560,46.44,403.69
99,1551,13.33,81.49
100,2340,72.72,473.03
100,6004,48.43,209.9
100,4219,58.22,242.91
100,1400,77.71,467.77
100,6438,6.14,37.64
100,5360,49.21,231.17
101,2961,13.99,56.73
101,6089,64.91,445.47
101,6316,72.59,463.99
101,6524,39.51,293.44
102,6028,7.75,56.12
102,7105,29.9,331.6
102,4689,46.17,231.0
102,5847,33.65,300.38
102,5263,9.88,64.72
102,3334,55.01,309.57
102,6299,75.97,339.63
103,3346,28.02,170.52
103,2981,33.72,147.52
103,5300,54.41,264.36
103,5457,41.16,407.07
104,3033,34.44,161.01
104,4015,52.34,491.72
104,3161,47.29,349.22
104,4179,59.68,275.45
104,5213,5.26,42.37
104,6773,18.9,82.77
104,8167,53.16,321.68
104,2569,18.97,87.63
105,7752,61.68,360.91
105,2015,20.95,119.75
105,5950,38.8,207.7
105,5894,7.38,90.77
105,7262,43.21,225.8
105,756,56.37,445.12
106,1188,59.09,455.13
106,4987,24.08,164.49
106,4561,29.37,131.24
106,1041,14.42,101.0
106,2203,61.88,271.79
106,5841,73.27,420.09
107,516,31.32,348.85
107,1649,68.02,458.01
107,3664,23.35,187.43
107,2927,50.92,427.94
107,4177,36.82,422.93
108,2751,76.99,325.01
108,1206,24.78,148.6
108,3221,43.92,460.5
108,3846,37.04,242.58
109,1538,49.85,274.97
109,2102,37.03,227.22
109,4227,11.78,62.56
109,4802,30.26,122.05
110,161,40.46,395.37
110,693,96.5,474.29
110,697,51.54,488.24
110,5911,26.03,176.19
110,2033,100.7,406.17
110,5474,6.15,46.05
110,2097,16.83,206.44
110,6397,49.66,475.26
111,1267,1.63,17.0
111,3669,44.62,329.35
111,780,109.63,474.51
111,3768,59.24,340.51
111,5508,57.55,461.28
111,7655,83.07,396.35
111,4577,25.66,116.76
111,3182,72.77,468.51
112,6695,13.09,92.76
112,648,29.17,139.35
112,8359,11.65,130.04
112,5012,58.69,439.71
112,1895,28.66,292.29
112,5559,10.12,74.89
113,3932,53.49,214.47
113,4871,26.33,248.36
113,2435,57.41,433.88
113,7154,48.69,261.34
113,4854,32.33,247.05
113,3893,54.74,341.74
114,4357,93.67,477.14
114,3480,28.39,162.31
114,5720,1.74,7.79
114,3193,23.89,225.39
114,731,8.98,65.79
115,6497,25.89,171.08
115,2769,43.75,276.64
115,2377,12.2,132.15
115,6382,62.2,428.27
115,5965,24.34,104.79
115,274,55.15,414.01
115,2218,72.15,424.12
116,7083,6.68,70.75
116,8688,74.23,363.42
116,8290,13.6,141.23
116,2814,61.73,353.52
116,5954,18.69,110.2
117,6691,70.59,364.73
117,4038,66.03,358.58
117,7361,91.27,430.43
117,1130,42.39,215.32
117,853,33.1,156.59
117,5805,33.83,337.7
118,5122,50.18,236.46
118,7341,9.63,68.18
118,1581,23.44,251.97
118,5900,24.51,212.05
118,6822,12.17,56.43
118,1837,19.68,203.75
118,3135,34.92,160.22
119,7351,24.43,296.33
119,578,19.97,226.78
119,2083,61.44,316.08
119,1522,51.12,283.68
119,3267,15.09,187.19
119,6954,49.55,380.42
120,8603,1.57,16.55
120,479,26.82,168.89
120,5417,25.7,222.38
120,4867,12.04,108.28
121,7265,46.16,499.98
121,5841,49.04,215.88
121,712,33.32,137.24
121,2114,23.15,229.25
122,1811,34.88,249.72
122,5058,40.7,336.52
122,1886,45.02,322.94
122,598,33.8,306.4
122,1296,18.28,122.7
123,5867,43.95,373.18
123,4862,30.29,190.94
123,6062,24.39,148.74
123,6388,8.03,43.91
124,4400,48.21,274.34
124,566,26.39,142.08
124,8955,52.83,443.0
124,5716,22.8,183.88
124,3015,102.49,425.11
125,7111,104.02,469.62
125,2587,51.83,472.49
125,2394,15.58,65.3
125,7314,104.04,481.76
125,3002,16.97,89.08
125,8429,60.78,464.31
125,1129,46.22,481.2
126,4522,91.96,468.52
126,4420,25.53,174.41
126,494,27.48,298.32
126,8468,26.07,322.78
126,1085,60.78,275.0
126,5512,16.15,109.77
126,6067,39.03,295.44
126,6263,49.63,494.81
127,8123,11.97,55.97
127,2775,15.83,83.3
127,4805,46.14,188.24
127,7618,83.25,406.8
127,6549,24.04,239.89
128,50,35.83,326.26
128,6710,29.82,136.31
128,6447,18.45,82.98
128,7638,77.1,473.33
128,4113,8.07,39.24
129,1621,86.7,366.87
129,7798,62.5,313.44
129,2287,31.98,295.31
129,5173,37.64,349.3
129,1008,80.89,479.73
129,1628,46.95,276.71
130,8847,94.62,472.06
130,5591,57.27,296.59
130,8935,93.7,400.88
130,2807,94.95,479.93
130,5850,27.54,283.15
130,3867,14.06,121.42
131,1098,72.96,352.05
131,6857,43.49,302.04
131,3218,71.44,335.02
131,3993,68.97,296.18
131,1039,33.6,156.4
132,322,98.61,471.01
132,3449,23.25,274.42
132,8793,46.45,475.01
132,1195,4.05,18.22
133,7892,56.75,369.52
133,63,56.63,426.21
133,5584,93.2,406.19
133,8317,5.77,29.99
133,3210,56.61,265.18
134,2453,30.22,177.04
134,4808,21.46,108.19
134,2767,80.07,417.09
134,2108,30.81,219.78
134,1702,40.52,212.68
134,7655,47.41,309.7
135,213,86.83,459.94
135,8120,63.06,337.96
135,7030,98.0,435.99
135,3946,38.88,449.35
135,6606,47.49,447.67
135,5986,50.75,376.54
135,3039,85.81,355.77
135,8279,21.04,125.02
136,1169,40.06,166.55
136,8709,62.82,296.59
136,6000,49.68,332.97
136,3065,51.11,441.95
137,115,7.26,66.02
137,2104,44.62,476.37
137,827,9.67,42.19
137,5652,28.82,177.77
137,289,14.35,69.75
137,4797,45.23,342.07
138,6444,1.54,15.69
138,6261,30.3,226.38
138,2271,33.45,262.2
138,7237,32.36,130.1
138,2616,46.91,366.01
139,123,36.34,385.29
139,8139,55.06,221.11
139,6726,20.9,84.95
139,79,9.3,40.17
