src_id,dst_id,wire_cap_ff,wire_length_um
0,19142,16.43,79.22
0,11354,58.23,309.08
0,17488,75.9,394.72
0,18133,26.35,238.82
0,11661,104.05,469.37
0,16512,57.6,447.65
0,5755,31.63,172.74
0,800,25.45,220.11
1,19276,10.14,93.78
1,10654,51.0,335.35
1,2907,9.47,61.11
1,6462,68.75,369.65
1,4606,18.35,82.38
1,20035,68.25,480.36
1,4334,9.68,38.92
2,14730,34.16,339.3
2,19366,6.57,40.89
2,1605,96.12,478.09
2,16733,5.44,28.75
3,7722,30.33,265.96
3,8930,56.72,238.28
3,10930,19.13,187.7
3,19471,33.98,259.3
3,20543,30.86,216.93
3,86,7.49,44.13
3,11648,107.3,465.66
3,18059,50.6,235.01
4,1310,40.41,349.1
4,16166,8.15,87.88
4,3298,87.92,385.48
4,9108,30.04,373.77
4,14699,61.62,339.76
4,20720,15.63,118.67
5,8238,26.88,204.9
5,13248,11.87,58.69
5,3509,12.6,146.02
5,18569,73.61,441.4
6,458,33.23,168.79
6,9587,104.14,477.53
6,17370,4.27,36.71
6,9185,19.65,213.99
6,16439,18.32,156.54
6,12139,33.74,269.95
7,14254,22.84,114.85
7,19384,86.69,430.03
7,14391,43.19,362.97
7,11148,50.01,423.64
7,4334,60.87,411.04
7,985,11.54,94.16
7,14126,53.32,290.73
8,17457,38.74,456.34
8,11589,47.46,412.17
8,15472,11.46,108.72
8,4137,6.42,68.14
8,13723,116.21,471.05
8,4580,65.26,275.03
9,7704,19.45,173.81
9,2582,45.5,309.94
9,2202,27.33,120.24
9,13290,74.15,362.84
10,1844,35.65,275.57
10,14798,87.04,431.35
10,7905,49.79,208.34
10,7394,46.79,226.69
10,12340,11.72,144.42
10,16558,23.88,137.59
11,6238,85.75,404.94
11,19354,26.68,135.94
11,2955,26.64,162.68
11,6286,55.84,338.71
11,342,43.04,419.95
12,1657,31.8,146.36
12,6201,14.35,116.43
12,13046,6.77,43.8
12,4518,55.97,447.6
12,3778,54.68,393.46
12,11142,108.15,453.06
12,568,12.74,152.53
13,2294,39.7,386.48
13,3910,51.39,388.1
13,4268,45.53,266.89
13,10601,3.38,37.5
13,19771,71.99,299.96
13,14629,67.63,363.89
14,2236,6.08,25.02
14,10532,15.41,64.2
14,12371,2.84,24.83
14,7502,25.16,185.11
14,6363,21.98,247.78
15,11687,20.72,83.12
15,8760,27.88,134.13
15,16747,63.51,359.98
15,9590,40.98,472.19
15,20916,13.76,147.13
15,7608,51.09,379.92
15,4080,5.3,49.19
16,20647,30.65,298.61
16,2548,13.75,117.88
16,7896,7.24,32.39
16,19474,5.01,51.58
16,11017,42.7,489.17
16,12602,47.14,215.34
17,7464,72.5,380.34
17,19639,35.02,174.28
17,19219,7.42,78.6
17,9197,35.45,285.09
17,8775,38.95,274.21
17,3741,17.75,122.68
17,16970,88.12,363.75
17,2722,27.26,251.98
18,1503,51.07,232.19
18,9576,48.35,214.33
18,18251,69.03,450.17
18,4002,109.39,482.22
18,13275,85.64,488.69
18,16049,29.8,191.22
18,16046,43.83,370.89
18,19426,67.08,452.38
19,10322,5.68,42.38
19,950,19.09,162.03
19,492,67.08,317.17
19,2818,42.18,391.55
19,16821,20.3,126.65
19,2208,35.67,359.77
19,11234,33.98,217.32
20,6003,3.73,27.86
20,392,4.15,21.84
20,5994,40.18,288.81
20,20176,86.98,376.93
20,3954,19.83,246.97
21,1736,25.99,151.55
21,15448,12.88,73.89
21,3958,64.44,325.85
21,15981,60.14,363.14
21,6064,37.97,392.94
21,14344,12.8,53.41
21,12095,9.69,48.38
22,2188,53.5,256.46
22,11511,48.15,319.24
22,4929,18.73,215.85
22,10733,9.22,107.91
23,10246,62.1,266.72
23,7272,22.88,195.25
23,1745,49.24,219.53
23,1855,58.61,321.21
23,7718,35.73,216.77
24,18600,5.56,38.3
24,20231,59.42,464.76
24,1092,81.97,413.05
24,20528,55.36,248.77
24,19096,20.24,217.67
24,9677,6.85,31.43
24,5163,71.5,351.98
25,17923,37.9,361.46
25,9558,90.82,498.01
25,16271,20.84,187.53
25,3062,54.4,458.13
25,9950,21.62,128.74
26,11490,14.22,134.12
26,16695,68.72,397.13
26,1829,117.96,486.12
26,2789,112.96,481.68
27,9171,13.3,133.26
27,13136,34.09,229.99
27,11121,21.2,138.79
27,18053,40.68,305.73
27,2279,60.52,473.35
27,16020,53.86,270.83
27,979,50.78,364.7
27,16448,43.75,381.15
28,17740,64.46,293.06
28,9057,29.24,118.06
28,19605,56.81,288.45
28,16555,24.2,218.73
28,16838,4.98,43.0
28,7500,1.51,9.88
28,14872,43.2,247.96
28,9059,25.47,154.42
29,527,23.91,187.25
29,11982,78.31,329.32
29,3095,18.01,80.55
29,14450,30.97,254.4
29,5238,14.46,152.12
29,10297,2.53,13.16
29,6841,41.45,415.93
29,2505,32.95,275.66
30,11049,1.71,8.35
30,14275,36.46,160.71
30,20690,76.17,314.26
30,5262,3.58,41.75
30,1586,28.62,325.22
30,9904,11.05,52.77
30,14931,88.29,436.79
30,2746,32.63,237.22
31,9270,21.29,228.02
31,7545,18.72,123.62
31,20520,33.36,166.82
31,3987,2.92,23.49
31,10360,92.87,455.18
31,11379,66.61,423.03
31,20295,19.69,223.3
32,6020,60.58,429.78
32,959,15.0,89.13
32,16280,50.99,342.98
32,10116,56.21,312.46
33,13735,103.32,448.9
33,19297,33.09,180.93
33,10364,27.5,242.73
33,7432,41.36,239.57
34,14282,14.15,167.68
34,14632,49.58,264.87
34,19495,11.67,76.2
34,4298,50.67,372.65
34,9017,53.88,312.94
34,7345,19.67,202.54
34,19526,84.51,342.6
35,12347,16.77,164.18
35,9388,25.97,276.04
35,17543,15.13,122.16
35,16844,2.78,13.42
35,15143,24.74,239.05
35,16923,60.55,388.37
35,20022,78.37,428.35
36,5810,74.9,335.54
36,2458,8.99,57.45
36,6648,55.21,481.52
36,12081,108.65,442.56
37,17412,57.37,277.34
37,20337,51.56,248.51
37,14322,80.23,447.9
37,2866,32.28,263.58
37,6862,13.55,94.28
37,7752,41.65,166.87
38,19333,41.19,263.39
38,20492,51.67,349.72
38,9544,100.91,447.77
